Lead ID,Job Title,Language,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
1,CTO兼部長,ja,Yes,Architect,,,,1.0
2,CTO室 エンジニアリングマネージャー,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
3,CTO室 シニアアーキテクト,ja,Yes,Architect,,,,1.0
4,CTO室 室長,ja,Yes,Information Technology Manager,,,,1.0
5,CUSTOMER SUCCESS コンサルタント,ja,Yes,Customer Service Specialist,Customer Service and Support User,Customer Service and Support,Entry,1.0
6,CUSTOMERサービス,ja,Yes,Service Support Specialist,,,,1.0
7,CV開発,ja,Yes,Administrative Employee,,,,1.0
8,CXLABセンター長,ja,Yes,Director General,,,,1.0
9,CXコンサルティング部門,ja,Yes,Information Technology Consultant,,,,1.0
10,CXセールススペシャリスト,ja,Yes,Sales Specialist,Sales User,Sales,Entry,1.0
11,CXデザインタスクフォース,ja,Yes,Engineer,,,,1.0
12,CX推進,ja,Yes,Sales Manager,,,,1.0
13,CX推進本部,ja,Yes,Accountant,,,,1.0
14,CX推進部,ja,Yes,Information Technology Generalist,,,,0.93
15,CX本部 その他,ja,Yes,Customer Service Specialist,Customer Service and Support User,Customer Service and Support,Entry,0.91
16,D365FOパートナー SE,ja,Yes,Software Engineer,,,,1.0
17,D365FO社内トレーニング 担当,ja,Yes,Manager of Artificial Intelligence,,,,1.0
18,DATA PLATFORM事業部 マネージャー,ja,Yes,Database Engineer,,,,1.0
19,DATA＆AI リーダー,ja,Yes,Director of Artificial Intelligence,Data Professional DM,Data Professional,Director,0.85
20,DATA&AIグループリーダー,ja,Yes,Manager of Artificial Intelligence,Data Professional DM,Data Professional,Manager,0.98
21,DBエンジニア,ja,Yes,Database Engineer,Data Professional User,Data Professional,Entry,1.0
22,DB構築,ja,Yes,Database Developer,Developer User,Developer,Entry,1.0
23,DC施設技術部 部長,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
25,ＤＥＰＵＴＹ　ＤＩＲＥＣＴＯＲ　Ｘイノベーション本部,ja,Yes,Devops Engineer,,,,0.96
26,DEV (研究開発部),ja,Yes,Devops Engineer,,,,0.93
27,DEV エンジニア,ja,Yes,Devops Specialist,,,,1.0
28,DEVOPS エンジニア,ja,Yes,Devops Engineer,Engineering User,Engineering,Entry,1.0
29,DEVOPSエンジニア,ja,Yes,Devops Engineer,Engineering User,Engineering,Entry,1.0
30,DEVOPS推進部,zh-Hans,Yes,Devops Specialist,Engineering User,Engineering,Entry,1.0
31,DEシニアマネージャー,ja,Yes,Information Technology Manager,,,,1.0
33,"DIA統括部, エキスパートエンジニア",ja,Yes,Engineer,,,,0.94
35,DI本部 部長,ja,Yes,Information Technology Manager,,,,1.0
37,DI部 課長,ja,Yes,Information Technology Manager,,,,1.0
38,ＤＯ会計アシスタントＭ,ja,Yes,Accounts Payable Clerk,Accounting and Finance User,Accounting and Finance,Entry,0.8
39,DP技推 一般社員・職員,ja,Yes,Engineer,,,,0.97
40,DSPU 一般社員・職員,ja,Yes,Operations Specialist,,,,1.0
41,DS事業部 一般社員・職員,ja,Yes,Administrative Employee,,,,1.0
42,DT2BU エンジニア,ja,Yes,Engineer,,,,1.0
43,DTPオペレータ,ja,Yes,Administrative Employee,,,,1.0
44,DTSS 課長クラス,ja,Yes,Chief of Department,Community and Social Services CXO,Community and Social Services,CXO,0.7
45,DWH/BI領域の開発・運用保守,ja,Yes,Information Technology Generalist,,,,1.0
46,DWH・BI基盤係,ja,Yes,Information Technology Generalist,,,,1.0
47,DX ディベロッパー,ja,Yes,Developer,,,,1.0
48,DX プラットフォーム部　マネジャー,ja,Yes,Information Technology Generalist,,,,1.0
49,DX/GX推進,ja,Yes,Business Analyst,,,,1.0
